dynamic,20,10,80,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,90,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
total,20,10,70,"tensor(12.9256, device='cuda:0')",0.5501618122977346,0.6375404530744336,0.6957928802588996,0.7346278317152104,0.7669902912621359,0.7928802588996764,0.8155339805825242,0.8187702265372169,0.8284789644012945,0.8576051779935275
total,20,10,80,"tensor(12.9256, device='cuda:0')",0.56957928802589,0.656957928802589,0.7152103559870551,0.7540453074433657,0.7864077669902912,0.8122977346278317,0.8252427184466019,0.8381877022653722,0.8478964401294499,0.8543689320388349,0.883495145631068
total,20,10,90,"tensor(12.9256, device='cuda:0')",0.5825242718446602,0.6731391585760518,0.7313915857605178,0.7669902912621359,0.7993527508090615,0.8284789644012945,0.8381877022653722,0.8576051779935275,0.8576051779935275,0.8705501618122977,0.8770226537216829,0.9029126213592233
dynamic,40,10,70,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
dynamic,40,10,80,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
dynamic,40,10,90,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
total,40,10,70,"tensor(6.0291, device='cuda:0')",0.49514563106796117,0.5728155339805825,0.6116504854368932,0.6504854368932039,0.6763754045307443,0.6925566343042071,0.6990291262135923,0.7152103559870551,0.7281553398058253,0.7605177993527508
total,40,10,80,"tensor(6.0291, device='cuda:0')",0.5080906148867314,0.5857605177993528,0.627831715210356,0.656957928802589,0.686084142394822,0.7055016181229773,0.7087378640776699,0.7249190938511327,0.7346278317152104,0.7572815533980582,0.7831715210355987
total,40,10,90,"tensor(6.0291, device='cuda:0')",0.5242718446601942,0.6019417475728155,0.6440129449838188,0.6763754045307443,0.7055016181229773,0.7378640776699029,0.7443365695792881,0.7540453074433657,0.7669902912621359,0.7766990291262136,0.7961165048543689,0.8220064724919094
dynamic,20,10,100,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
total,20,10,100,"tensor(12.9256, device='cuda:0')",0.5825242718446602,0.6828478964401294,0.7378640776699029,0.7734627831715211,0.8090614886731392,0.8349514563106796,0.8478964401294499,0.8576051779935275,0.8705501618122977,0.8770226537216829,0.883495145631068,0.8932038834951457,0.9158576051779935
dynamic,20,10,150,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,20,10,200,"tensor(12.9256, device='cuda:0')",0.18770226537216828,0.24919093851132687,0.3559870550161812,0.4627831715210356,0.6019417475728155,0.6763754045307443,0.7475728155339806,0.7928802588996764,0.8187702265372169,0.8576051779935275,0.883495145631068,0.9029126213592233,0.9158576051779935
dynamic,40,10,100,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
dynamic,40,10,150,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
dynamic,40,10,200,"tensor(6.0291, device='cuda:0')",0.08090614886731391,0.10679611650485436,0.18446601941747573,0.2912621359223301,0.44660194174757284,0.540453074433657,0.5857605177993528,0.6375404530744336,0.7022653721682848,0.7605177993527508,0.7831715210355987,0.8220064724919094,0.8576051779935275
total,40,10,100,"tensor(6.0291, device='cuda:0')",0.5469255663430421,0.6310679611650486,0.6763754045307443,0.7055016181229773,0.7346278317152104,0.7605177993527508,0.7766990291262136,0.7831715210355987,0.7928802588996764,0.8025889967637541,0.8155339805825242,0.8349514563106796,0.8576051779935275
dynamic,30,6,1,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,2,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,1,"tensor(5.3139, device='cuda:0')",0.0744336569579288
dynamic,30,6,5,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,2,"tensor(5.3139, device='cuda:0')",0.0970873786407767,0.11003236245954692
total,30,6,5,"tensor(5.3139, device='cuda:0')",0.14563106796116504,0.1650485436893204,0.1779935275080906
dynamic,30,6,10,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,10,"tensor(5.3139, device='cuda:0')",0.20388349514563106,0.22330097087378642,0.23300970873786409,0.255663430420712
dynamic,30,6,30,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,20,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,30,"tensor(5.3139, device='cuda:0')",0.31715210355987056,0.3559870550161812,0.3948220064724919,0.42071197411003236,0.43042071197411,0.44983818770226536
total,30,6,20,"tensor(5.3139, device='cuda:0')",0.27184466019417475,0.3106796116504854,0.3268608414239482,0.343042071197411,0.36245954692556637
dynamic,30,6,40,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,40,"tensor(5.3139, device='cuda:0')",0.34951456310679613,0.3948220064724919,0.4336569579288026,0.459546925566343,0.47572815533980584,0.48220064724919093,0.5016181229773463
dynamic,30,6,50,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,60,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,50,"tensor(5.3139, device='cuda:0')",0.37540453074433655,0.4336569579288026,0.48220064724919093,0.5048543689320388,0.5275080906148867,0.5339805825242718,0.5501618122977346,0.5728155339805825
total,30,6,60,"tensor(5.3139, device='cuda:0')",0.3883495145631068,0.44660194174757284,0.4919093851132686,0.5242718446601942,0.5501618122977346,0.5598705501618123,0.5760517799352751,0.5857605177993528,0.6051779935275081
dynamic,30,6,70,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,70,"tensor(5.3139, device='cuda:0')",0.4174757281553398,0.47249190938511326,0.5275080906148867,0.5566343042071198,0.5792880258899676,0.5954692556634305,0.6116504854368932,0.6245954692556634,0.6310679611650486,0.6504854368932039
dynamic,30,6,80,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,90,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,80,"tensor(5.3139, device='cuda:0')",0.43042071197411,0.49514563106796117,0.5566343042071198,0.5825242718446602,0.6051779935275081,0.627831715210356,0.6375404530744336,0.6537216828478964,0.6699029126213593,0.6731391585760518,0.6925566343042071
total,30,6,90,"tensor(5.3139, device='cuda:0')",0.44983818770226536,0.5145631067961165,0.5792880258899676,0.6019417475728155,0.6310679611650486,0.6504854368932039,0.6601941747572816,0.6796116504854369,0.6893203883495146,0.7022653721682848,0.7055016181229773,0.7249190938511327
dynamic,30,6,100,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,6,150,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
total,30,6,100,"tensor(5.3139, device='cuda:0')",0.4692556634304207,0.5339805825242718,0.6019417475728155,0.627831715210356,0.6601941747572816,0.6699029126213593,0.6893203883495146,0.6990291262135923,0.7152103559870551,0.7249190938511327,0.7411003236245954,0.7443365695792881,0.7637540453074434
dynamic,30,6,200,"tensor(5.3139, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.1779935275080906,0.255663430420712,0.36245954692556637,0.44983818770226536,0.5016181229773463,0.5728155339805825,0.6051779935275081,0.6504854368932039,0.6925566343042071,0.7249190938511327,0.7637540453074434
dynamic,30,8,1,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,1,"tensor(5.3625, device='cuda:0')",0.0744336569579288
dynamic,30,8,2,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,5,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,2,"tensor(5.3625, device='cuda:0')",0.10355987055016182,0.11003236245954692
total,30,8,5,"tensor(5.3625, device='cuda:0')",0.15210355987055016,0.1650485436893204,0.18122977346278318
dynamic,30,8,10,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,20,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,30,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,10,"tensor(5.3625, device='cuda:0')",0.21359223300970873,0.2297734627831715,0.23948220064724918,0.2588996763754045
total,30,8,20,"tensor(5.3625, device='cuda:0')",0.2977346278317152,0.32362459546925565,0.34627831715210355,0.3592233009708738,0.3818770226537217
total,30,8,30,"tensor(5.3625, device='cuda:0')",0.30097087378640774,0.343042071197411,0.36245954692556637,0.3851132686084142,0.3883495145631068,0.4110032362459547
dynamic,30,8,40,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,40,"tensor(5.3625, device='cuda:0')",0.3300970873786408,0.3786407766990291,0.4045307443365696,0.43042071197411,0.44336569579288027,0.44660194174757284,0.46601941747572817
dynamic,30,8,50,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,50,"tensor(5.3625, device='cuda:0')",0.343042071197411,0.39805825242718446,0.43042071197411,0.44983818770226536,0.46601941747572817,0.4692556634304207,0.47572815533980584,0.49514563106796117
dynamic,30,8,60,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,60,"tensor(5.3625, device='cuda:0')",0.3559870550161812,0.4077669902912621,0.4336569579288026,0.4692556634304207,0.4886731391585761,0.49838187702265374,0.5016181229773463,0.5080906148867314,0.5275080906148867
dynamic,30,8,70,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,80,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,90,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,70,"tensor(5.3625, device='cuda:0')",0.37540453074433655,0.42718446601941745,0.45307443365695793,0.48220064724919093,0.5080906148867314,0.5242718446601942,0.5307443365695793,0.540453074433657,0.5469255663430421,0.56957928802589
total,30,8,80,"tensor(5.3625, device='cuda:0')",0.39805825242718446,0.4563106796116505,0.48220064724919093,0.5080906148867314,0.5339805825242718,0.5566343042071198,0.5598705501618123,0.5792880258899676,0.5792880258899676,0.5922330097087378,0.6116504854368932
total,30,8,90,"tensor(5.3625, device='cuda:0')",0.42071197411003236,0.4854368932038835,0.5145631067961165,0.540453074433657,0.56957928802589,0.5922330097087378,0.598705501618123,0.6019417475728155,0.6181229773462783,0.6245954692556634,0.6375404530744336,0.6537216828478964
dynamic,30,8,100,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,8,150,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
total,30,8,100,"tensor(5.3625, device='cuda:0')",0.4336569579288026,0.49838187702265374,0.5307443365695793,0.5566343042071198,0.5825242718446602,0.6019417475728155,0.6148867313915858,0.6148867313915858,0.627831715210356,0.6375404530744336,0.6440129449838188,0.6537216828478964,0.6699029126213593
dynamic,30,8,200,"tensor(5.3625, device='cuda:0')",0.0744336569579288,0.11003236245954692,0.18122977346278318,0.2588996763754045,0.3818770226537217,0.4110032362459547,0.46601941747572817,0.49514563106796117,0.5275080906148867,0.56957928802589,0.6116504854368932,0.6537216828478964,0.6699029126213593
dynamic,30,10,1,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,2,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,1,"tensor(7.4337, device='cuda:0')",0.08414239482200647
dynamic,30,10,5,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,2,"tensor(7.4337, device='cuda:0')",0.12297734627831715,0.13268608414239483
total,30,10,5,"tensor(7.4337, device='cuda:0')",0.20064724919093851,0.21359223300970873,0.2297734627831715
dynamic,30,10,10,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,20,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,30,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,10,"tensor(7.4337, device='cuda:0')",0.2750809061488673,0.29449838187702265,0.3106796116504854,0.3300970873786408
total,30,10,20,"tensor(7.4337, device='cuda:0')",0.35275080906148865,0.3851132686084142,0.4174757281553398,0.4336569579288026,0.4692556634304207
total,30,10,30,"tensor(7.4337, device='cuda:0')",0.3818770226537217,0.42394822006472493,0.45307443365695793,0.4854368932038835,0.49838187702265374,0.5307443365695793
dynamic,30,10,40,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,40,"tensor(7.4337, device='cuda:0')",0.41423948220064727,0.45307443365695793,0.4854368932038835,0.5210355987055016,0.5307443365695793,0.5501618122977346,0.5792880258899676
dynamic,30,10,50,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,60,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,50,"tensor(7.4337, device='cuda:0')",0.42718446601941745,0.47249190938511326,0.5048543689320388,0.540453074433657,0.5566343042071198,0.5728155339805825,0.5889967637540453,0.6116504854368932
total,30,10,60,"tensor(7.4337, device='cuda:0')",0.44983818770226536,0.49838187702265374,0.5242718446601942,0.5663430420711975,0.5889967637540453,0.5954692556634305,0.6051779935275081,0.6245954692556634,0.6440129449838188
dynamic,30,10,70,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,80,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,90,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,70,"tensor(7.4337, device='cuda:0')",0.4692556634304207,0.5210355987055016,0.5501618122977346,0.5889967637540453,0.6181229773462783,0.6181229773462783,0.6343042071197411,0.6407766990291263,0.6601941747572816,0.6796116504854369
total,30,10,80,"tensor(7.4337, device='cuda:0')",0.49514563106796117,0.5469255663430421,0.5728155339805825,0.6213592233009708,0.6407766990291263,0.656957928802589,0.6634304207119741,0.6731391585760518,0.6828478964401294,0.7022653721682848,0.7216828478964401
total,30,10,90,"tensor(7.4337, device='cuda:0')",0.5048543689320388,0.56957928802589,0.6051779935275081,0.6537216828478964,0.6731391585760518,0.6957928802588996,0.6957928802588996,0.7055016181229773,0.7184466019417476,0.7378640776699029,0.7540453074433657,0.7702265372168284
dynamic,30,10,100,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,30,10,150,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
total,30,10,100,"tensor(7.4337, device='cuda:0')",0.5242718446601942,0.5954692556634305,0.6343042071197411,0.6763754045307443,0.7055016181229773,0.7281553398058253,0.7346278317152104,0.7346278317152104,0.7572815533980582,0.7702265372168284,0.7864077669902912,0.8058252427184466,0.8187702265372169
dynamic,30,10,200,"tensor(7.4337, device='cuda:0')",0.08414239482200647,0.13268608414239483,0.2297734627831715,0.3300970873786408,0.4692556634304207,0.5307443365695793,0.5792880258899676,0.6116504854368932,0.6440129449838188,0.6796116504854369,0.7216828478964401,0.7702265372168284,0.8187702265372169
dynamic,40,6,1,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
dynamic,40,6,2,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
total,40,6,1,"tensor(4.7476, device='cuda:0')",0.06472491909385113
dynamic,40,6,5,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
total,40,6,2,"tensor(4.7476, device='cuda:0')",0.08414239482200647,0.09061488673139159
total,40,6,5,"tensor(4.7476, device='cuda:0')",0.13592233009708737,0.1488673139158576,0.16181229773462782
dynamic,40,6,10,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
dynamic,40,6,20,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
dynamic,40,6,30,"tensor(4.7476, device='cuda:0')",0.06472491909385113,0.09061488673139159,0.16181229773462782,0.23948220064724918,0.3559870550161812,0.42394822006472493,0.47249190938511326,0.5501618122977346,0.5922330097087378,0.656957928802589,0.7281553398058253,0.7864077669902912,0.8446601941747572
total,40,6,10,"tensor(4.7476, device='cuda:0')",0.18770226537216828,0.20711974110032363,0.22330097087378642,0.23948220064724918
total,40,6,20,"tensor(4.7476, device='cuda:0')",0.2588996763754045,0.2912621359223301,0.32362459546925565,0.33980582524271846,0.3559870550161812
total,40,6,30,"tensor(4.7476, device='cuda:0')",0.2977346278317152,0.34627831715210355,0.3786407766990291,0.40129449838187703,0.4077669902912621,0.42394822006472493
