18,0.003236245954692557,0.032362459546925564,0.06472491909385113
vison_layer,R1,R5,R10
17,0.006472491909385114,0.03559870550161812,0.07119741100323625
vison_layer,R1,R5,R10
23,0.012944983818770227,0.05177993527508091,0.0970873786407767
vison_layer,R1,R5,R10
21,0.006472491909385114,0.03559870550161812,0.061488673139158574
vison_layer,R1,R5,R10
22,0.012944983818770227,0.045307443365695796,0.12297734627831715
vison_layer,R1,R5,R10
25,0.03559870550161812,0.13915857605177995,0.21359223300970873
vison_layer,R1,R5,R10
24,0.032362459546925564,0.10032362459546926,0.18122977346278318
vison_layer,R1,R5,R10
26,0.05825242718446602,0.21359223300970873,0.313915857605178
vison_layer,R1,R5,R10
28,0.0744336569579288,0.1779935275080906,0.2977346278317152
vison_layer,R1,R5,R10
29,0.07119741100323625,0.20064724919093851,0.29449838187702265
vison_layer,R1,R5,R10
27,0.08737864077669903,0.2524271844660194,0.3851132686084142
vison_layer,R1,R5,R10
30,0.1488673139158576,0.3656957928802589,0.46601941747572817
vison_layer,R1,R5,R10
31,0.284789644012945,0.5566343042071198,0.6601941747572816
vison_layer,R1,R5,R10
32,0.42394822006472493,0.6375404530744336,0.7216828478964401
vison_layer,R1,R5,R10
18,0.05501618122977346,0.15857605177993528,0.20388349514563106
vison_layer,R1,R5,R10
17,0.042071197411003236,0.13592233009708737,0.21359223300970873
vison_layer,R1,R5,R10
16,0.012944983818770227,0.1262135922330097,0.18446601941747573
vison_layer,R1,R5,R10
19,0.05177993527508091,0.16828478964401294,0.2459546925566343
vison_layer,R1,R5,R10
20,0.08414239482200647,0.2168284789644013,0.3268608414239482
vison_layer,R1,R5,R10
21,0.11974110032362459,0.284789644012945,0.37540453074433655
vison_layer,R1,R5,R10
24,0.2686084142394822,0.49514563106796117,0.5857605177993528
vison_layer,R1,R5,R10
22,0.22653721682847897,0.39158576051779936,0.47249190938511326
vison_layer,R1,R5,R10
23,0.23624595469255663,0.4368932038834951,0.5339805825242718
vison_layer,R1,R5,R10
25,0.28802588996763756,0.5275080906148867,0.6213592233009708
vison_layer,R1,R5,R10
26,0.3268608414239482,0.5760517799352751,0.6601941747572816
vison_layer,R1,R5,R10
29,0.4045307443365696,0.6472491909385113,0.6957928802588996
vison_layer,R1,R5,R10
28,0.3883495145631068,0.6407766990291263,0.7087378640776699
vison_layer,R1,R5,R10
30,0.43042071197411,0.6893203883495146,0.7443365695792881
vison_layer,R1,R5,R10
27,0.343042071197411,0.6084142394822006,0.6731391585760518
vison_layer,R1,R5,R10
31,0.540453074433657,0.7281553398058253,0.7572815533980582
vison_layer,R1,R5,R10
32,0.5728155339805825,0.7313915857605178,0.7637540453074434
vison_layer,R1,R5,R10
1,0.009708737864077669,0.03559870550161812,0.061488673139158574
vison_layer,R1,R5,R10
2,0.009708737864077669,0.032362459546925564,0.05501618122977346
vison_layer,R1,R5,R10
4,0.0,0.042071197411003236,0.06472491909385113
vison_layer,R1,R5,R10
3,0.006472491909385114,0.045307443365695796,0.08737864077669903
vison_layer,R1,R5,R10
5,0.0,0.032362459546925564,0.07119741100323625
vison_layer,R1,R5,R10
6,0.003236245954692557,0.03559870550161812,0.0744336569579288
vison_layer,R1,R5,R10
9,0.009708737864077669,0.06472491909385113,0.13592233009708737
vison_layer,R1,R5,R10
7,0.003236245954692557,0.05177993527508091,0.0970873786407767
vison_layer,R1,R5,R10
10,0.03559870550161812,0.09385113268608414,0.14563106796116504
vison_layer,R1,R5,R10
8,0.019417475728155338,0.05825242718446602,0.11650485436893204
vison_layer,R1,R5,R10
11,0.022653721682847898,0.11650485436893204,0.17475728155339806
vison_layer,R1,R5,R10
14,0.016181229773462782,0.06796116504854369,0.13592233009708737
vison_layer,R1,R5,R10
12,0.03559870550161812,0.11003236245954692,0.18122977346278318
vison_layer,R1,R5,R10
15,0.025889967637540454,0.11003236245954692,0.1650485436893204
vison_layer,R1,R5,R10
13,0.022653721682847898,0.09061488673139159,0.12944983818770225
vison_layer,R1,R5,R10
17,0.042071197411003236,0.13592233009708737,0.21359223300970873
vison_layer,R1,R5,R10
19,0.05177993527508091,0.16828478964401294,0.2459546925566343
vison_layer,R1,R5,R10
16,0.012944983818770227,0.1262135922330097,0.18446601941747573
vison_layer,R1,R5,R10
20,0.08414239482200647,0.2168284789644013,0.3268608414239482
vison_layer,R1,R5,R10
18,0.05501618122977346,0.15857605177993528,0.20388349514563106
vison_layer,R1,R5,R10
24,0.2686084142394822,0.49514563106796117,0.5857605177993528
vison_layer,R1,R5,R10
21,0.11974110032362459,0.284789644012945,0.37540453074433655
vison_layer,R1,R5,R10
22,0.22653721682847897,0.39158576051779936,0.47249190938511326
vison_layer,R1,R5,R10
23,0.23624595469255663,0.4368932038834951,0.5339805825242718
vison_layer,R1,R5,R10
25,0.28802588996763756,0.5275080906148867,0.6213592233009708
vison_layer,R1,R5,R10
29,0.4045307443365696,0.6472491909385113,0.6957928802588996
vison_layer,R1,R5,R10
30,0.43042071197411,0.6893203883495146,0.7443365695792881
vison_layer,R1,R5,R10
27,0.343042071197411,0.6084142394822006,0.6731391585760518
vison_layer,R1,R5,R10
28,0.3883495145631068,0.6407766990291263,0.7087378640776699
vison_layer,R1,R5,R10
26,0.3268608414239482,0.5760517799352751,0.6601941747572816
vison_layer,R1,R5,R10
32,0.5728155339805825,0.7313915857605178,0.7637540453074434
vison_layer,R1,R5,R10
31,0.540453074433657,0.7281553398058253,0.7572815533980582
